Time,Depth
2019-03-03 13:34:39,8.979000000000001
2019-03-03 13:34:39,8.961
2019-03-03 13:34:40,8.979000000000001
2019-03-03 13:34:41,8.973
2019-03-03 13:34:42,8.988
2019-03-03 13:34:43,9.027000000000001
2019-03-03 13:34:43,9.036
2019-03-03 13:34:44,8.988
2019-03-03 13:34:45,8.946
2019-03-03 13:34:46,8.016
2019-03-03 13:34:47,8.016
2019-03-03 13:34:48,7.968
2019-03-03 13:34:49,7.974
2019-03-03 13:34:50,7.989
2019-03-03 13:34:52,7.986
2019-03-03 13:34:52,7.992
2019-03-03 13:34:53,7.998
2019-03-03 13:34:54,7.968
2019-03-03 13:34:56,7.8660000000000005
2019-03-03 13:34:57,7.8660000000000005
2019-03-03 13:34:59,7.941
2019-03-03 13:35:12,8.946
2019-03-03 13:36:20,9.348
2019-03-03 13:36:55,9.456
2019-03-03 13:36:56,9.498
2019-03-03 13:36:57,9.495000000000001
2019-03-03 13:36:58,9.507
2019-03-03 13:36:59,9.522
2019-03-03 13:37:57,9.33
2019-03-03 13:38:17,6.63
2019-03-03 13:38:18,6.639
2019-03-03 13:38:20,6.618
2019-03-03 13:38:20,6.6240000000000006
2019-03-03 13:38:21,6.648000000000001
2019-03-03 13:38:22,6.654
2019-03-03 13:38:23,6.615
2019-03-03 13:38:23,6.588
2019-03-03 13:38:24,6.597
2019-03-03 13:38:25,6.609
2019-03-03 13:38:26,6.606
2019-03-03 13:38:27,6.612
2019-03-03 13:38:27,6.627
2019-03-03 13:38:28,6.627
2019-03-03 13:38:29,6.6000000000000005
2019-03-03 13:38:30,6.5760000000000005
2019-03-03 13:38:31,6.579
2019-03-03 13:38:31,6.585
2019-03-03 13:38:32,6.588
2019-03-03 13:38:33,6.603
2019-03-03 13:38:34,6.618
2019-03-03 13:38:35,6.612
2019-03-03 13:38:35,6.585
2019-03-03 13:38:36,6.558
2019-03-03 13:38:37,6.555
2019-03-03 13:38:38,6.579
2019-03-03 13:38:39,6.606
2019-03-03 13:38:39,6.6000000000000005
2019-03-03 13:38:40,6.567
2019-03-03 13:38:41,6.561
2019-03-03 13:38:42,6.582
2019-03-03 13:38:43,6.582
2019-03-03 13:38:43,6.561
2019-03-03 13:38:44,6.567
2019-03-03 13:38:45,6.6000000000000005
2019-03-03 13:38:46,6.606
2019-03-03 13:38:47,6.573
2019-03-03 13:38:47,6.5520000000000005
2019-03-03 13:38:48,6.567
2019-03-03 13:38:49,6.594
2019-03-03 13:38:50,6.6000000000000005
2019-03-03 13:38:51,6.597
2019-03-03 13:38:51,7.152
2019-03-03 13:38:51,6.597
2019-03-03 13:38:52,6.597
2019-03-03 13:38:52,7.140000000000001
2019-03-03 13:38:53,6.591
2019-03-03 13:38:53,7.71
2019-03-03 13:38:54,6.591
2019-03-03 13:38:54,7.695
2019-03-03 13:38:55,6.6000000000000005
2019-03-03 13:38:55,7.692
2019-03-03 13:38:55,6.606
2019-03-03 13:38:55,7.68
2019-03-03 13:38:56,6.603
2019-03-03 13:38:56,7.659
2019-03-03 13:38:57,7.644
2019-03-03 13:38:58,7.641
2019-03-03 13:38:59,7.638
2019-03-03 13:38:59,7.623
2019-03-03 13:39:00,7.602
2019-03-03 13:39:03,7.5600000000000005
2019-03-03 13:39:03,8.388
2019-03-03 13:39:04,7.578
2019-03-03 13:39:04,8.412
2019-03-03 13:39:05,7.563
2019-03-03 13:39:05,8.4
2019-03-03 13:39:06,7.53
2019-03-03 13:39:06,8.349
2019-03-03 13:39:07,7.515000000000001
2019-03-03 13:39:07,8.325
2019-03-03 13:39:07,8.313
2019-03-03 13:39:08,8.283
2019-03-03 13:39:09,8.274000000000001
2019-03-03 13:39:10,8.304
2019-03-03 13:39:26,9.111
2019-03-03 13:39:29,9.027000000000001
2019-03-03 13:39:31,8.802
2019-03-03 13:39:32,8.799
2019-03-03 13:39:33,8.805
2019-03-03 13:39:34,8.832
2019-03-03 13:39:35,9.0
2019-03-03 13:39:37,8.727
2019-03-03 13:39:38,8.733
2019-03-03 13:39:39,8.724
2019-03-03 13:39:39,8.712
2019-03-03 13:39:40,8.715
2019-03-03 13:39:41,8.715
2019-03-03 13:39:42,8.691
2019-03-03 13:39:43,8.655
2019-03-03 13:39:43,8.637
2019-03-03 13:39:44,8.646
2019-03-03 13:39:45,8.652000000000001
2019-03-03 13:39:46,8.616
2019-03-03 13:40:17,8.43
2019-03-03 13:40:18,8.418000000000001
2019-03-03 13:40:21,8.211
2019-03-03 13:40:21,8.241
2019-03-03 13:40:22,8.307
2019-03-03 13:40:23,8.316
2019-03-03 13:40:23,8.265
2019-03-03 13:40:24,8.214
2019-03-03 13:40:25,8.187
2019-03-03 13:40:28,8.094
2019-03-03 13:40:28,8.1
2019-03-03 13:40:29,8.103
2019-03-03 13:40:30,8.085
2019-03-03 13:40:31,8.064
2019-03-03 13:40:31,7.353
2019-03-03 13:40:32,7.353
2019-03-03 13:40:33,7.3500000000000005
2019-03-03 13:40:34,7.329
2019-03-03 13:40:34,8.361
2019-03-03 13:40:35,7.299
2019-03-03 13:40:35,8.325
2019-03-03 13:40:35,7.272
2019-03-03 13:40:35,8.289
2019-03-03 13:40:36,7.2540000000000004
2019-03-03 13:40:36,8.268
2019-03-03 13:40:37,7.248
2019-03-03 13:40:38,7.26
2019-03-03 13:40:38,8.28
2019-03-03 13:40:39,7.284
2019-03-03 13:40:39,8.307
2019-03-03 13:40:39,7.299
2019-03-03 13:40:39,8.316
2019-03-03 13:40:40,7.281000000000001
2019-03-03 13:40:40,8.298
2019-03-03 13:40:41,7.245
2019-03-03 13:40:41,8.259
2019-03-03 13:40:42,7.215
2019-03-03 13:40:42,8.223
2019-03-03 13:40:43,7.2
2019-03-03 13:40:43,8.208
2019-03-03 13:40:43,7.173
2019-03-03 13:40:44,7.146
2019-03-03 13:40:45,7.152
2019-03-03 13:40:46,7.188
2019-03-03 13:40:47,7.203
2019-03-03 13:40:47,7.194
2019-03-03 13:41:26,9.783
2019-03-03 13:41:27,9.819
2019-03-03 13:41:29,9.843
2019-03-03 13:41:31,9.84
2019-03-03 13:41:32,9.807
2019-03-03 13:41:32,9.828
2019-03-03 13:41:33,9.897
2019-03-03 13:41:34,9.915000000000001
2019-03-03 13:41:35,7.26
2019-03-03 13:41:35,9.906
2019-03-03 13:41:35,7.236
2019-03-03 13:41:36,7.212
2019-03-03 13:41:37,7.188
2019-03-03 13:41:38,7.167
2019-03-03 13:41:43,7.071
2019-03-03 13:41:43,7.053
2019-03-03 13:41:44,7.029
2019-03-03 13:41:45,7.005
2019-03-03 13:41:46,6.984
2019-03-03 13:42:05,8.31
2019-03-03 13:42:05,8.31
2019-03-03 13:42:32,8.925
2019-03-03 13:42:57,8.325
2019-03-03 13:42:57,8.322000000000001
2019-03-03 13:43:13,9.321
2019-03-03 13:43:15,9.264
2019-03-03 13:43:16,9.36
2019-03-03 13:43:17,9.387
2019-03-03 13:43:21,9.504
2019-03-03 13:43:22,9.519
2019-03-03 13:43:23,9.546
2019-03-03 13:43:24,9.522
2019-03-03 13:43:24,9.519
2019-03-03 13:43:25,9.522
2019-03-03 13:43:29,9.6
2019-03-03 13:43:30,9.609
2019-03-03 13:43:34,9.606
2019-03-03 13:43:35,9.597
2019-03-03 13:43:37,9.621
2019-03-03 13:43:37,9.624
2019-03-03 13:43:38,9.612
2019-03-03 13:43:39,9.591000000000001
2019-03-03 13:43:39,9.552
2019-03-03 13:43:40,9.552
2019-03-03 13:43:49,3.585
2019-03-03 13:43:50,3.5580000000000003
2019-03-03 13:43:51,3.537
2019-03-03 13:43:51,3.5100000000000002
2019-03-03 13:44:09,9.588000000000001
2019-03-03 13:44:11,9.582
2019-03-03 13:44:12,9.603
2019-03-03 13:44:13,9.663
2019-03-03 13:44:16,9.72
2019-03-03 13:44:17,9.69
2019-03-03 13:44:24,9.819
2019-03-03 13:44:33,9.948
2019-03-03 13:44:42,7.833
2019-03-03 13:44:46,7.821
2019-03-03 13:44:47,7.8180000000000005
2019-03-03 13:44:47,8.697000000000001
2019-03-03 13:44:49,7.7250000000000005
2019-03-03 13:44:49,8.655
2019-03-03 13:44:56,2.049
2019-03-03 13:44:56,2.037
2019-03-03 13:44:57,2.016
2019-03-03 13:44:58,2.025
2019-03-03 13:44:59,2.016
2019-03-03 13:44:59,2.0100000000000002
2019-03-03 13:45:00,2.007
2019-03-03 13:45:01,2.004
2019-03-03 13:45:21,2.9130000000000003
2019-03-03 13:45:22,2.898
2019-03-03 13:45:23,2.883
2019-03-03 13:46:13,8.724
2019-03-03 13:46:15,8.631
2019-03-03 13:46:15,8.58
2019-03-03 13:46:16,8.586
2019-03-03 13:46:17,8.601
2019-03-03 13:46:21,7.011
2019-03-03 13:46:21,8.778
2019-03-03 13:46:22,8.784
2019-03-03 13:46:23,7.002
2019-03-03 13:46:29,5.547
2019-03-03 13:46:29,6.906000000000001
2019-03-03 13:46:30,5.535
2019-03-03 13:46:30,6.897
2019-03-03 13:46:31,6.8580000000000005
2019-03-03 13:46:32,6.852
2019-03-03 13:46:33,6.9030000000000005
2019-03-03 13:46:34,6.906000000000001
2019-03-03 13:47:04,4.389
2019-03-03 13:47:04,4.389
2019-03-03 13:47:05,4.374
2019-03-03 13:47:06,4.356
2019-03-03 13:47:07,4.344
2019-03-03 13:47:07,4.347
2019-03-03 13:47:08,4.347
2019-03-03 13:47:09,4.338
2019-03-03 13:47:10,4.338
2019-03-03 13:47:11,4.347
2019-03-03 13:47:11,4.347
2019-03-03 13:47:12,4.3260000000000005
2019-03-03 13:47:13,4.305
2019-03-03 13:47:13,7.413
2019-03-03 13:47:14,4.68
2019-03-03 13:47:14,7.404
2019-03-03 13:47:15,4.695
2019-03-03 13:47:15,4.7010000000000005
2019-03-03 13:47:16,4.683
2019-03-03 13:47:17,4.662
2019-03-03 13:47:18,4.659
2019-03-03 13:47:19,4.662
2019-03-03 13:47:38,8.742
2019-03-03 13:47:39,8.769
2019-03-03 13:47:39,8.781
2019-03-03 13:47:41,8.676
2019-03-03 13:47:42,8.676
2019-03-03 13:47:43,8.64
2019-03-03 13:47:43,8.622
2019-03-03 13:47:44,8.616
2019-03-03 13:47:45,8.664
2019-03-03 13:47:46,8.697000000000001
2019-03-03 13:47:47,8.667
2019-03-03 13:47:47,8.595
2019-03-03 13:47:48,8.55
2019-03-03 13:47:49,8.547
2019-03-03 13:47:51,8.544
2019-03-03 13:47:51,8.532
2019-03-03 13:47:52,8.544
2019-03-03 13:47:53,8.571
2019-03-03 13:47:59,8.163
2019-03-03 13:47:59,8.142
2019-03-03 13:48:00,8.112
2019-03-03 13:48:01,8.091
2019-03-03 13:48:02,8.085
2019-03-03 13:48:03,8.085
2019-03-03 13:48:03,8.079
2019-03-03 13:48:04,8.07
2019-03-03 13:48:05,8.043000000000001
2019-03-03 13:48:06,7.998
2019-03-03 13:48:06,9.264
2019-03-03 13:48:07,7.977
2019-03-03 13:48:07,9.237
2019-03-03 13:48:07,7.995
2019-03-03 13:48:07,9.255
2019-03-03 13:48:08,8.013
2019-03-03 13:48:09,8.016
2019-03-03 13:48:10,8.013
2019-03-03 13:48:10,9.273
2019-03-03 13:48:11,8.01
2019-03-03 13:48:11,7.989
2019-03-03 13:48:11,9.246
2019-03-03 13:48:12,7.95
2019-03-03 13:48:12,9.198
2019-03-03 13:48:13,7.917
2019-03-03 13:48:13,9.159
2019-03-03 13:48:14,7.926
2019-03-03 13:48:15,7.9590000000000005
2019-03-03 13:48:22,8.928
2019-03-03 13:48:23,8.949
2019-03-03 13:48:25,8.871
2019-03-03 13:48:26,8.859
2019-03-03 13:49:41,8.055
2019-03-03 13:49:44,8.043000000000001
2019-03-03 13:49:47,6.546
2019-03-03 13:49:47,6.543
2019-03-03 13:49:48,6.558
2019-03-03 13:49:49,6.57
2019-03-03 13:49:50,6.549
2019-03-03 13:49:51,6.513
2019-03-03 13:49:51,6.507000000000001
2019-03-03 13:49:51,8.478
2019-03-03 13:49:52,6.5040000000000004
2019-03-03 13:49:52,8.484
2019-03-03 13:49:53,6.471
2019-03-03 13:49:54,6.441
2019-03-03 13:49:54,8.385
2019-03-03 13:49:55,6.453
2019-03-03 13:49:55,6.495
2019-03-03 13:49:56,6.5040000000000004
2019-03-03 13:49:57,6.462
2019-03-03 13:49:58,6.408
2019-03-03 13:49:59,6.390000000000001
2019-03-03 13:49:59,6.402
2019-03-03 13:50:00,6.423
2019-03-03 13:50:01,6.426
2019-03-03 13:50:02,6.408
2019-03-03 13:50:03,6.3870000000000005
2019-03-03 13:50:03,6.369
2019-03-03 13:50:04,6.357
2019-03-03 13:50:05,6.348
2019-03-03 13:50:52,7.242
2019-03-03 13:50:52,7.236
2019-03-03 13:50:53,7.2
2019-03-03 13:50:54,7.1610000000000005
2019-03-03 13:50:55,7.146
2019-03-03 13:50:55,7.149
2019-03-03 13:51:01,7.107
2019-03-03 13:51:02,7.095
2019-03-03 13:51:02,8.466
2019-03-03 13:51:03,8.394
2019-03-03 13:51:05,8.403
2019-03-03 13:51:06,8.4
2019-03-03 13:51:08,8.382
2019-03-03 13:51:09,8.352
2019-03-03 13:51:10,8.301
2019-03-03 13:51:11,8.304
2019-03-03 13:51:11,8.328
2019-03-03 13:51:12,6.987
2019-03-03 13:51:12,8.298
2019-03-03 13:51:13,6.9510000000000005
2019-03-03 13:51:25,4.632
2019-03-03 13:51:26,4.623
2019-03-03 13:51:27,4.632
2019-03-03 13:51:27,4.65
2019-03-03 13:51:28,4.6530000000000005
2019-03-03 13:51:29,4.638
2019-03-03 13:51:30,4.617
2019-03-03 13:51:31,4.605
2019-03-03 13:51:31,4.614
2019-03-03 13:51:32,4.623
2019-03-03 13:51:33,4.614
2019-03-03 13:51:34,4.59
2019-03-03 13:51:35,4.569
2019-03-03 13:52:17,7.347
2019-03-03 13:52:21,7.269
2019-03-03 13:52:53,8.187
2019-03-03 13:52:54,8.196
2019-03-03 13:52:55,8.211
2019-03-03 13:52:56,8.169
2019-03-03 13:52:57,8.166
2019-03-03 13:52:58,8.184000000000001
2019-03-03 13:52:59,3.9570000000000003
2019-03-03 13:52:59,8.163
2019-03-03 13:52:59,3.9210000000000003
2019-03-03 13:52:59,8.103
2019-03-03 13:53:00,8.055
2019-03-03 13:53:01,8.049
2019-03-03 13:53:02,8.064
2019-03-03 13:53:03,8.088000000000001
2019-03-03 13:53:03,8.085
2019-03-03 13:53:04,8.043000000000001
2019-03-03 13:53:09,8.703
2019-03-03 13:53:10,8.721
2019-03-03 13:53:11,8.61
2019-03-03 13:53:12,8.61
2019-03-03 13:53:13,8.637
2019-03-03 13:53:14,8.619
2019-03-03 13:53:15,7.98
2019-03-03 13:53:15,8.565
2019-03-03 13:53:15,7.95
2019-03-03 13:53:15,8.532
2019-03-03 13:53:16,7.953
2019-03-03 13:53:16,8.544
2019-03-03 13:53:17,7.956
2019-03-03 13:53:17,8.55
2019-03-03 13:53:18,7.944
2019-03-03 13:53:18,8.523
2019-03-03 13:53:19,7.944
2019-03-03 13:53:19,8.517
2019-03-03 13:53:19,7.968
2019-03-03 13:53:19,8.547
2019-03-03 13:53:20,7.956
2019-03-03 13:53:20,8.535
2019-03-03 13:53:21,7.872
2019-03-03 13:53:21,8.442
2019-03-03 13:53:22,7.785
2019-03-03 13:53:24,7.875
2019-03-03 13:55:55,2.202
2019-03-03 13:55:55,2.199
2019-03-03 13:55:56,2.181
2019-03-03 13:55:57,2.166
2019-03-03 13:56:00,2.13
2019-03-03 13:56:12,5.07
2019-03-03 13:56:13,5.058
2019-03-03 13:56:14,5.07
2019-03-03 13:56:16,5.082
2019-03-03 13:56:17,5.061
2019-03-03 13:56:18,5.0520000000000005
2019-03-03 13:56:19,5.046
2019-03-03 13:56:19,5.031
2019-03-03 13:56:20,5.019
2019-03-03 13:56:21,5.01
2019-03-03 13:56:22,5.001
2019-03-03 13:56:23,5.007
2019-03-03 13:56:23,5.013
2019-03-03 13:56:24,5.019
2019-03-03 13:56:25,5.019
2019-03-03 13:56:26,4.992
2019-03-03 13:56:27,4.965
2019-03-03 13:56:27,4.9590000000000005
2019-03-03 13:56:28,4.971
2019-03-03 13:56:29,4.974
2019-03-03 13:56:30,4.9830000000000005
2019-03-03 13:56:31,4.9830000000000005
2019-03-03 13:56:31,4.98
2019-03-03 13:56:32,4.9830000000000005
2019-03-03 13:56:34,4.086
2019-03-03 13:56:35,4.074
2019-03-03 13:56:35,4.059
2019-03-03 13:56:36,4.059
2019-03-03 13:56:47,7.578
2019-03-03 13:56:56,7.449
2019-03-03 13:56:58,7.449
2019-03-03 14:02:42,8.604000000000001
2019-03-03 14:02:44,6.501
2019-03-03 14:02:44,6.5040000000000004
2019-03-03 14:02:45,6.513
2019-03-03 14:02:46,6.498
2019-03-03 14:02:47,6.447
2019-03-03 14:02:50,6.441
2019-03-03 14:02:51,6.444
2019-03-03 14:02:52,6.465
2019-03-03 14:02:53,6.447
2019-03-03 14:02:54,6.423
2019-03-03 14:03:05,8.493
2019-03-03 14:03:50,9.237
2019-03-03 14:03:51,9.243
2019-03-03 14:03:51,9.231
2019-03-03 14:04:21,8.643
2019-03-03 14:04:22,8.637
2019-03-03 14:04:23,8.652000000000001
2019-03-03 14:04:23,8.667
2019-03-03 14:04:24,8.667
2019-03-03 14:04:25,8.661
2019-03-03 14:04:27,8.592
2019-03-03 14:04:28,8.544
2019-03-03 14:04:29,8.547
2019-03-03 14:04:30,8.589
2019-03-03 14:04:31,8.601
2019-03-03 14:04:31,8.568
2019-03-03 14:04:32,8.544
2019-03-03 14:04:33,8.541
2019-03-03 14:04:34,8.538
2019-03-03 14:04:35,8.544
2019-03-03 14:04:35,8.532
2019-03-03 14:04:36,8.514
2019-03-03 14:04:37,8.463000000000001
2019-03-03 14:04:38,8.451
2019-03-03 14:04:39,8.484
2019-03-03 14:04:39,8.499
2019-03-03 14:04:41,8.451
2019-03-03 14:04:43,8.451
2019-03-03 14:05:33,9.456
2019-03-03 14:05:35,9.294
2019-03-03 14:05:36,9.312
2019-03-03 14:05:37,9.36
2019-03-03 14:05:38,9.351
2019-03-03 14:05:39,9.324
2019-03-03 14:05:39,9.327
2019-03-03 14:05:40,8.649000000000001
2019-03-03 14:05:40,9.315
2019-03-03 14:05:41,3.333
2019-03-03 14:05:41,8.607
2019-03-03 14:05:41,9.264
2019-03-03 14:05:42,8.586
2019-03-03 14:05:42,9.237
2019-03-03 14:05:43,9.258000000000001
2019-03-03 14:05:43,8.601
2019-03-03 14:05:43,9.252
2019-03-03 14:05:44,9.204
2019-03-03 14:05:45,8.556000000000001
2019-03-03 14:05:45,9.192
2019-03-03 14:05:46,9.222
2019-03-03 14:05:47,9.207
2019-03-03 14:05:47,9.147
2019-03-03 14:05:48,9.108
2019-03-03 14:05:48,9.636000000000001
2019-03-03 14:05:49,9.126
2019-03-03 14:05:49,9.669
2019-03-03 14:05:50,9.156
2019-03-03 14:05:51,9.15
2019-03-03 14:05:51,9.108
2019-03-03 14:05:52,9.066
2019-03-03 14:05:52,9.651
2019-03-03 14:05:53,9.039
2019-03-03 14:05:54,8.415000000000001
2019-03-03 14:05:54,9.036
2019-03-03 14:05:55,8.418000000000001
2019-03-03 14:05:55,9.039
2019-03-03 14:05:55,8.415000000000001
2019-03-03 14:05:55,9.039
2019-03-03 14:05:56,8.406
2019-03-03 14:05:57,8.388
2019-03-03 14:05:58,8.988
2019-03-03 14:06:02,8.307
2019-03-03 14:06:07,8.952
2019-03-03 14:06:11,8.871
2019-03-03 14:06:33,8.916
2019-03-03 14:06:34,8.907
2019-03-03 14:06:35,8.898
2019-03-03 14:06:35,8.88
2019-03-03 14:06:36,8.844
2019-03-03 14:06:37,8.808
2019-03-03 14:06:38,8.802
2019-03-03 14:06:39,8.823
2019-03-03 14:06:39,8.826
2019-03-03 14:06:40,8.802
2019-03-03 14:06:41,8.784
2019-03-03 14:06:42,8.778
2019-03-03 14:06:43,8.748
2019-03-03 14:06:43,8.718
2019-03-03 14:06:44,8.721
2019-03-03 14:06:45,8.700000000000001
2019-03-03 14:06:46,8.67
2019-03-03 14:06:47,8.700000000000001
2019-03-03 14:06:49,8.184000000000001
2019-03-03 14:06:53,8.19
2019-03-03 14:06:53,8.61
2019-03-03 14:06:54,8.211
2019-03-03 14:06:55,8.169
2019-03-03 14:06:55,8.16
2019-03-03 14:06:56,8.145
2019-03-03 14:06:58,8.127
2019-03-03 14:07:52,3.942
2019-03-03 14:07:53,3.927
2019-03-03 14:07:54,3.906
2019-03-03 14:07:55,3.8850000000000002
2019-03-03 14:08:03,8.931000000000001
2019-03-03 14:08:05,8.964
2019-03-03 14:08:06,8.937
2019-03-03 14:08:09,8.913
2019-03-03 14:08:11,8.955
2019-03-03 14:15:14,5.157
2019-03-03 14:15:15,5.154
2019-03-03 14:15:15,5.142
2019-03-03 14:15:16,5.148
2019-03-03 14:15:17,5.154
2019-03-03 14:15:18,5.151
2019-03-03 14:15:19,5.142
2019-03-03 14:15:19,5.1450000000000005
2019-03-03 14:15:20,5.1450000000000005
2019-03-03 14:15:38,8.598
2019-03-03 14:15:39,8.544
2019-03-03 14:17:37,6.402
2019-03-03 14:18:14,6.492
2019-03-03 14:18:15,6.468
2019-03-03 14:18:15,4.617
2019-03-03 14:18:15,6.453
2019-03-03 14:18:16,4.599
2019-03-03 14:18:16,6.447
2019-03-03 14:18:17,4.569
2019-03-03 14:18:17,6.414
2019-03-03 14:18:18,4.539
2019-03-03 14:18:18,6.372
2019-03-03 14:18:19,6.357
2019-03-03 14:18:19,6.384
2019-03-03 14:18:20,6.402
2019-03-03 14:18:21,4.296
2019-03-03 14:18:21,6.381
2019-03-03 14:18:22,4.263
2019-03-03 14:18:22,6.339
2019-03-03 14:18:23,4.239
2019-03-03 14:18:23,6.3180000000000005
2019-03-03 14:18:23,6.3180000000000005
2019-03-03 14:18:24,6.309
2019-03-03 14:19:08,2.832
2019-03-03 14:19:09,2.8080000000000003
2019-03-03 14:19:58,4.767
2019-03-03 14:19:59,4.758
2019-03-03 14:19:59,4.74
2019-03-03 14:20:06,8.841
2019-03-03 14:20:09,8.775
2019-03-03 14:20:10,8.766
2019-03-03 14:20:11,8.736
2019-03-03 14:20:11,8.703
2019-03-03 14:20:12,8.712
2019-03-03 14:20:13,8.763
2019-03-03 14:20:14,8.796
2019-03-03 14:20:15,8.778
2019-03-03 14:20:15,8.718
2019-03-03 14:20:16,8.691
2019-03-03 14:20:17,8.712
2019-03-03 14:20:18,8.718
2019-03-03 14:20:19,8.685
2019-03-03 14:20:19,8.676
2019-03-03 14:20:20,8.700000000000001
2019-03-03 14:20:21,8.709
2019-03-03 14:20:22,8.697000000000001
2019-03-03 14:20:23,8.691
2019-03-03 14:20:23,8.709
2019-03-03 14:20:24,8.721
2019-03-03 14:20:24,9.897
2019-03-03 14:20:25,8.688
2019-03-03 14:20:26,8.634
2019-03-03 14:20:27,8.619
2019-03-03 14:20:27,8.634
2019-03-03 14:20:28,8.631
2019-03-03 14:20:29,8.631
2019-03-03 14:20:30,5.868
2019-03-03 14:20:30,8.682
2019-03-03 14:20:31,5.8740000000000006
2019-03-03 14:20:31,8.718
2019-03-03 14:20:31,5.841
2019-03-03 14:20:31,8.664
2019-03-03 14:20:32,5.799
2019-03-03 14:20:32,8.595
2019-03-03 14:20:33,5.7780000000000005
2019-03-03 14:20:33,8.586
2019-03-03 14:20:34,5.763
2019-03-03 14:20:34,8.586
2019-03-03 14:20:35,5.739
2019-03-03 14:20:35,8.553
2019-03-03 14:20:35,5.736
2019-03-03 14:20:35,8.544
2019-03-03 14:20:36,5.757000000000001
2019-03-03 14:20:36,8.586
2019-03-03 14:20:37,5.787
2019-03-03 14:20:37,8.64
2019-03-03 14:20:38,8.655
2019-03-03 14:20:39,8.631
2019-03-03 14:20:39,8.589
2019-03-03 14:20:40,8.526
2019-03-03 14:20:41,8.469
2019-03-03 14:20:42,8.469
2019-03-03 14:20:43,8.52
2019-03-03 14:20:43,8.547
2019-03-03 14:20:44,8.532
2019-03-03 14:20:45,8.511000000000001
2019-03-03 14:20:46,8.499
2019-03-03 14:20:47,8.478
2019-03-03 14:21:12,4.386
2019-03-03 14:21:25,8.976
2019-03-03 14:21:25,8.979000000000001
2019-03-03 14:21:26,8.982
2019-03-03 14:24:59,4.2540000000000004
2019-03-03 14:24:59,4.245
2019-03-03 14:25:00,4.23
2019-03-03 14:25:01,4.221
2019-03-03 14:25:02,4.2090000000000005
2019-03-03 14:25:03,4.194
2019-03-03 14:25:03,4.176
2019-03-03 14:25:04,4.164
2019-03-03 14:25:18,7.1850000000000005
2019-03-03 14:25:19,7.224
2019-03-03 14:25:19,7.215
2019-03-03 14:25:20,7.1850000000000005
2019-03-03 14:36:51,7.413
2019-03-03 14:36:52,7.401
2019-03-03 14:36:53,7.392
2019-03-03 14:36:54,7.401
2019-03-03 14:36:55,7.425
2019-03-03 14:36:55,7.44
2019-03-03 14:36:56,7.431
2019-03-03 14:36:57,7.416
2019-03-03 14:36:58,7.401
2019-03-03 14:36:59,7.383
2019-03-03 14:36:59,7.365
2019-03-03 14:37:00,7.365
2019-03-03 14:37:01,7.377
2019-03-03 14:37:22,9.645
2019-03-03 14:37:23,9.645
2019-03-03 14:37:23,9.609
2019-03-03 14:37:41,9.447000000000001
2019-03-03 14:37:42,9.450000000000001
2019-03-03 14:37:45,9.399000000000001
2019-03-03 14:37:45,9.825000000000001
2019-03-03 14:37:45,9.387
2019-03-03 14:37:46,9.381
2019-03-03 14:37:47,9.36
2019-03-03 14:37:47,9.321
2019-03-03 14:37:48,9.306000000000001
2019-03-03 14:37:49,9.324
2019-03-03 14:37:50,9.324
2019-03-03 14:37:51,9.24
2019-03-03 14:37:51,9.213000000000001
2019-03-03 14:37:52,9.192
2019-03-03 14:38:04,6.222
2019-03-03 14:38:05,6.198
2019-03-03 14:38:06,6.186
2019-03-03 14:38:07,6.1770000000000005
2019-03-03 14:38:07,6.165
2019-03-03 14:38:08,6.156
2019-03-03 14:38:09,6.15
2019-03-03 14:38:10,6.132000000000001
2019-03-03 14:38:11,6.096
2019-03-03 14:38:11,6.0600000000000005
2019-03-03 14:38:13,9.018
2019-03-03 14:38:13,9.021
2019-03-03 14:38:14,9.027000000000001
2019-03-03 14:38:15,8.997
2019-03-03 14:38:15,8.925
2019-03-03 14:38:16,8.895
2019-03-03 14:38:17,8.916
2019-03-03 14:38:18,8.916
2019-03-03 14:38:19,8.889
2019-03-03 14:38:19,8.853
2019-03-03 14:38:20,8.805
2019-03-03 14:38:21,8.769
2019-03-03 14:38:22,8.754
2019-03-03 14:38:23,8.736
2019-03-03 14:38:23,8.703
2019-03-03 14:38:24,8.679
2019-03-03 14:38:25,8.673
2019-03-03 14:38:26,8.673
2019-03-03 14:38:26,9.483
2019-03-03 14:38:27,8.649000000000001
2019-03-03 14:38:27,9.465
2019-03-03 14:38:27,8.601
2019-03-03 14:38:27,9.423
2019-03-03 14:38:28,8.538
2019-03-03 14:38:28,9.366
2019-03-03 14:38:29,8.502
2019-03-03 14:38:29,9.33
2019-03-03 14:38:30,8.508000000000001
2019-03-03 14:38:30,9.345
2019-03-03 14:38:31,8.514
2019-03-03 14:38:31,9.369
2019-03-03 14:38:31,8.493
2019-03-03 14:38:31,9.345
2019-03-03 14:38:32,8.463000000000001
2019-03-03 14:38:32,9.309000000000001
2019-03-03 14:38:33,8.436
2019-03-03 14:38:33,9.291
2019-03-03 14:38:34,8.391
2019-03-03 14:38:34,9.258000000000001
2019-03-03 14:38:35,8.34
2019-03-03 14:38:35,9.207
2019-03-03 14:38:35,8.319
2019-03-03 14:38:35,9.192
2019-03-03 14:38:36,8.331
2019-03-03 14:38:36,9.21
2019-03-03 14:38:37,8.346
2019-03-03 14:38:37,9.231
